,rouge-1-p,rouge-1-r,rouge-1-f,rouge-2-p,rouge-2-r,rouge-2-f,rouge-3-p,rouge-3-r,rouge-3-f,rouge-l-p,rouge-l-r,rouge-l-f,rouge-w-1.2-p,rouge-w-1.2-r,rouge-w-1.2-f,rouge-s2-p,rouge-s2-r,rouge-s2-f,rouge-su2-p,rouge-su2-r,rouge-su2-f,bleu_score,wmd,se_sim
RA_curve_5,0.0687022900763358,0.7105263157894737,0.1252900232018561,0.0421455938697318,0.4520547945205479,0.0771028037383177,0.0256410256410256,0.2857142857142857,0.0470588235294117,0.05470737913486,0.5657894736842105,0.099767981438515,0.0440301565013368,0.2379061682410914,0.0743078837383471,0.0329059829059829,0.3666666666666666,0.0603921568627451,0.0419468459814281,0.4628975265017668,0.0769230769230769,0.0679488804790137,1.222329444588053,0.15437534948190054
RA_graph_4,0.0991666666666666,0.3914473684210526,0.1582446808510638,0.0275689223057644,0.1096345514950166,0.0440587449933244,0.0108877721943048,0.0436241610738255,0.017426273458445,0.0708333333333333,0.2796052631578947,0.113031914893617,0.0467200138879022,0.0725643106365108,0.0568424328044879,0.0198213288665549,0.0794183445190156,0.0317247542448614,0.0397572713956894,0.1589958158995816,0.0636089722129226,0.0409231944981126,1.1558011149194896,0.15947064757347107
RA_graph_5,0.0996376811594202,0.3333333333333333,0.1534170153417015,0.0218579234972677,0.074074074074074,0.0337552742616033,0.0054945054945054,0.0188679245283018,0.0085106382978723,0.0815217391304347,0.2727272727272727,0.1255230125523012,0.0568499394006679,0.0837922885570899,0.0677404872759068,0.0134310134310134,0.0461215932914046,0.0208037825059101,0.0352080475537265,0.1205007824726134,0.0544939844302901,0.070980697626206,1.1661532971806865,0.11151653528213501
WA_curve_1,0.2124352331606217,0.5857142857142857,0.311787072243346,0.09375,0.2608695652173913,0.1379310344827586,0.0418848167539267,0.1176470588235294,0.0617760617760617,0.1433506044905008,0.3952380952380952,0.2103929024081115,0.108605012475137,0.1279366743776358,0.1174808914376168,0.0767888307155322,0.2156862745098039,0.1132561132561132,0.110239651416122,0.3089133089133089,0.1624919717405266,0.1819265531019019,0.9036523877177984,0.5037785669167837
WA_curve_2,0.0873015873015873,0.358695652173913,0.1404255319148936,0.0132802124833997,0.0552486187845303,0.0214132762312633,0.0,0.0,0.0,0.0661375661375661,0.2717391304347826,0.1063829787234042,0.0446794143286382,0.0805795409536966,0.0574848590835952,0.0128888888888888,0.0543071161048689,0.0208333333333333,0.0316350316350316,0.1328671328671328,0.0511027434104357,1.1973268045899498e-78,1.031311629464145,0.18295879662036896
WA_curve_3,0.0910493827160493,0.375796178343949,0.146583850931677,0.0108527131782945,0.0454545454545454,0.0175219023779724,0.0,0.0,0.0,0.066358024691358,0.2738853503184713,0.1068322981366459,0.0461726052974419,0.0861045168783804,0.0601112241747736,0.0093457943925233,0.0397350993377483,0.0151324085750315,0.0299494360171139,0.1268533772652388,0.0484581497797356,1.05425872338906e-78,1.1056887558094353,0.29351528485616046
WA_graph_1,0.2709551656920078,0.4711864406779661,0.344059405940594,0.1,0.1746575342465753,0.1271820448877805,0.0532544378698224,0.0934256055363321,0.0678391959798995,0.1929824561403508,0.335593220338983,0.245049504950495,0.1258556613376919,0.086961688622392,0.1028545918334793,0.0907297830374753,0.1591695501730103,0.1155778894472361,0.1358936484490399,0.2381363244176013,0.1730407523510971,0.1746822707573034,1.1570220388632368,0.2126088092724482
WA_graph_2,0.2424242424242424,0.5123152709359606,0.3291139240506329,0.1220657276995305,0.26,0.1661341853035143,0.0449172576832151,0.0964467005076142,0.0612903225806451,0.2004662004662004,0.4236453201970443,0.2721518987341772,0.1327513712495158,0.1205640592171641,0.1263645420652067,0.1055949566587864,0.2267343485617597,0.1440860215053763,0.1386430678466076,0.2970922882427307,0.1890587288817377,0.1049496610681525,1.2048311171597472,0.18600478768348694
WA_graph_3,0.1750841750841751,0.3005780346820809,0.2212765957446808,0.0272108843537414,0.0470588235294117,0.0344827586206896,0.0034364261168384,0.0059880239520958,0.0043668122270742,0.1313131313131313,0.2254335260115607,0.1659574468085106,0.0951546120858195,0.072506163750956,0.0823006556079625,0.0194730813287514,0.0339321357285429,0.024745269286754,0.0591259640102827,0.1028315946348733,0.0750816104461371,2.0181967043222476e-78,1.1827426188972356,0.23827214539051056
WA_tab_1,0.2128325508607198,0.5862068965517241,0.3122847301951779,0.0849056603773584,0.2358078602620087,0.1248554913294797,0.0458135860979462,0.1283185840707964,0.0675203725261932,0.1486697965571205,0.4094827586206896,0.2181400688863375,0.0933746914458909,0.1077109324331646,0.1000317664413951,0.0895208004212743,0.2507374631268436,0.1319363601086534,0.1207100591715976,0.3373759647188533,0.1778036025566531,0.0756621911453825,1.1332095512835902,0.1951444000005722
WA_tab_2,0.1216666666666666,0.4319526627218935,0.1898569570871261,0.0536013400335008,0.1927710843373494,0.0838794233289646,0.0303030303030303,0.1104294478527607,0.047556142668428,0.0933333333333333,0.3313609467455621,0.1456436931079323,0.0702122060439899,0.1112074233279211,0.0860779899876714,0.0404040404040404,0.147239263803681,0.0634081902245706,0.0609499789827658,0.2213740458015267,0.0955833882663151,0.0393870266465446,1.121165976370537,0.23081315060456595
WA_tab_3,0.2055888223552894,0.5786516853932584,0.3033873343151693,0.07429718875502,0.2114285714285714,0.1099554234769687,0.0383838383838383,0.1104651162790697,0.0569715142428785,0.1337325349301397,0.3764044943820224,0.1973490427098674,0.099753083265936,0.1240605544898853,0.1105868520447283,0.068013468013468,0.1957364341085271,0.1009495252373813,0.1028744326777609,0.2952243125904486,0.1525804038893044,0.1241285750960266,1.2205868125704982,0.13974759976069132
WA_curve_4,0.0937766410912191,0.4867256637168141,0.1572551822730521,0.0222222222222222,0.116591928251121,0.037329504666188,0.0077120822622107,0.0409090909090909,0.0129776496034607,0.0767263427109974,0.3982300884955752,0.128663330950679,0.0504740607365261,0.1103541802616985,0.0692667352759271,0.0185661239645815,0.0984848484848484,0.0312424897861091,0.0374652108756155,0.1981879954699886,0.0630176449405833,0.0158402472119584,1.1422787446459737,0.16130781173706055
WA_curve_5,0.0636132315521628,0.6329113924050633,0.1156069364161849,0.0357598978288633,0.3684210526315789,0.0651920838183934,0.0205128205128205,0.2191780821917808,0.0375146541617819,0.05470737913486,0.5443037974683544,0.0994219653179191,0.0437112964748029,0.2258433901598816,0.0732460452266752,0.0282051282051282,0.3013698630136986,0.0515826494724501,0.036823567082933,0.3898305084745763,0.0672908133411351,0.0590525017793248,1.1926667707447087,0.10347728431224823
WA_graph_4,0.0791666666666666,0.37109375,0.1304945054945055,0.010860484544695,0.0513833992094861,0.0179310344827586,0.0033500837520938,0.016,0.0055401662049861,0.0591666666666666,0.27734375,0.0975274725274725,0.0382555767591081,0.0735913430626148,0.0503416504956078,0.013679508654383,0.0653333333333333,0.0226223453370267,0.0301318267419962,0.1435692921236291,0.0498097544102386,0.0371203359283058,1.1649837736399908,0.15680034458637238
WA_graph_5,0.0996376811594202,0.3459119496855345,0.1547116736990154,0.02367941712204,0.0833333333333333,0.0368794326241134,0.0036630036630036,0.0130718954248366,0.0057224606580829,0.072463768115942,0.2515723270440251,0.1125175808720112,0.0515171460921723,0.0795806099804726,0.0625451729043538,0.0134310134310134,0.0479302832244008,0.0209823557463042,0.0352080475537265,0.1252032520325203,0.0549607423269093,0.0714555113692968,1.1727329280860121,0.10932200650374095
